date,avg_sentiment,sentiment_std,news_count,weighted_avg_sentiment,weighted_sentiment_std,avg_priority,max_priority,total_priority,drug_specific_count,company_news_count,fda_milestones,market_impacts,drug_news_ratio,has_application_phase,has_clinical_trials,has_regulatory_review,has_approval_process,has_post_approval,has_regulatory_issues,day_importance_score
2015-04-02,0.0,0.0,5,0.0,0.0,1.0,1,5,0,5,Other,Other,0.0,0,0,0,0,0,0,1
2015-09-28,0.3148111111111111,0.0,1,0.3148111111111111,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2015-12-09,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2015-12-28,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2016-01-27,0.09999999999999999,0.0,1,0.09999999999999999,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2016-04-27,0.0,0.0,1,0.0,0.0,7.0,7,7,0,1,Other,Other,0.0,0,0,0,0,0,0,7
2016-05-17,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2016-07-23,0.2787,0.0,1,0.2787,0.0,7.0,7,7,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2016-10-21,0.2308,0.19987866319344846,3,0.2308,0.19987866319344846,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2016-11-17,0.3592,0.0,1,0.3592,0.0,8.0,8,8,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2016-12-13,-0.26506875,0.13444751560785717,2,-0.26506875,0.13444751560785717,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2016-12-23,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2017-01-25,0.5063,0.0,1,0.5063,0.0,8.0,8,8,0,1,Other,Other,0.0,0,0,0,0,0,0,8
2017-03-02,0.0,0.0,1,0.0,0.0,8.0,8,8,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2017-03-03,0.17752255892255894,0.26024034224617876,3,0.17752255892255894,0.26024034224617876,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2017-03-06,0.03563636363636364,0.0,2,0.03563636363636364,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2017-03-13,-0.31845,0.0,1,-0.31845,0.0,8.0,8,8,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2017-07-25,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2017-08-03,-0.148,0.0,1,-0.148,0.0,7.0,7,7,0,1,Other,Other,0.0,0,0,0,0,0,0,7
2017-08-08,-0.35485,0.0,1,-0.63873,0.0,10.0,10,10,0,1,regulatory_review,Other,0.0,0,0,1,0,0,0,25
2017-08-27,-0.4402772727272727,0.0,1,-0.4402772727272727,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2017-09-06,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2017-09-07,0.0,0.0,2,0.0,0.0,7.0,7,14,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2017-09-08,0.146475,0.2071469315485991,2,0.146475,0.2071469315485991,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2017-09-11,0.54425,0.0,1,0.54425,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2017-09-18,0.19476666666666667,0.15759053130044193,2,0.31724666666666673,0.33080340841989864,8.5,10,17,0,2,regulatory_review|Other,Other,0.0,0,0,1,0,0,0,25
2017-10-10,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2017-11-14,0.06666666666666667,0.0,1,0.06666666666666667,0.0,8.0,8,8,0,1,Other,Other,0.0,0,0,0,0,0,0,8
2017-11-20,0.5834833333333334,0.0,1,0.5834833333333334,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2017-11-21,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2017-12-08,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2018-01-18,-0.012500000000000002,0.0,3,-0.012500000000000002,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2018-01-19,-0.125,0.0,2,-0.125,0.0,8.0,8,16,0,2,Other,Other,0.0,0,0,0,0,0,0,8
2018-02-23,0.2787,0.0,1,0.2787,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2018-02-24,0.1858,0.1609075200231487,3,0.1858,0.1609075200231487,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2018-04-17,0.4063,0.0,1,0.4063,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2018-05-02,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2018-05-18,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2018-06-23,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2018-06-26,0.4520722222222222,0.0,3,0.4520722222222222,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2018-07-11,0.06666666666666667,0.0,1,0.06666666666666667,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2018-10-25,0.35015,0.0,2,0.35015,0.0,9.0,9,18,0,2,Other,Other,0.0,0,0,0,0,0,0,9
2018-10-26,0.4612611111111111,0.0,2,0.4612611111111111,0.0,9.0,9,18,0,2,Other,Other,0.0,0,0,0,0,0,0,9
2018-12-04,0.31845,0.0,1,0.31845,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2019-01-02,0.0,0.0,1,0.0,0.0,7.0,7,7,0,1,Other,Other,0.0,0,0,0,0,0,0,7
2019-01-28,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2019-03-01,-0.3953,0.0,2,-0.3953,0.0,8.0,8,16,0,2,Other,Other,0.0,0,0,0,0,0,0,8
2019-03-07,0.26335,0.0,1,0.26335,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2019-03-12,-0.3062,0.0,3,-0.3062,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2019-03-15,-0.3787,0.0,2,-0.3787,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2019-05-08,0.42405,0.0,1,0.42405,0.0,9.0,9,9,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2019-05-30,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2019-06-14,0.0,0.0,1,0.0,0.0,7.0,7,7,0,1,Other,Other,0.0,0,0,0,0,0,0,7
2019-06-17,0.39651666666666663,0.0,1,0.39651666666666663,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2019-08-05,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2019-08-22,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2019-08-23,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2019-09-24,0.0,0.0,5,0.0,0.0,1.0,1,5,0,5,Other,Other,0.0,0,0,0,0,0,0,1
2019-09-26,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2019-10-10,0.1806,0.0,1,0.1806,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2019-10-23,0.35015,0.0,3,0.35015,0.0,9.0,9,27,0,3,Other,Other,0.0,0,0,0,0,0,0,9
2019-10-24,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
