Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2015-01-01 00:00:00+05:30,69.80012512207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02 00:00:00+05:30,70.40771484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05 00:00:00+05:30,70.50625610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06 00:00:00+05:30,68.11690521240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07 00:00:00+05:30,66.40084838867188,69.04636993408204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08 00:00:00+05:30,67.44361114501953,68.57506713867187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09 00:00:00+05:30,68.30574798583984,68.15467376708985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12 00:00:00+05:30,69.02010345458984,67.8574432373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13 00:00:00+05:30,70.10392761230469,68.25484771728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14 00:00:00+05:30,69.5702133178711,68.888720703125,68.96754531860351,,,,,,,,,,,,,,,,,,,,,3218216.4,,,,,,,,,,
2015-01-15 00:00:00+05:30,70.63761901855469,69.52752227783203,69.05129470825196,,,,,,,,,,,,,,,,,,,,,3347244.6,,,,,,,,,,
2015-01-16 00:00:00+05:30,70.61299896240234,69.98897247314453,69.07182312011719,,,,,69.24383926391602,,,,,,,,,,,,,,,,3244174.8,,,,,,,,,,
2015-01-19 00:00:00+05:30,70.89215850830078,70.36338348388672,69.1104133605957,,,,,69.4974268399752,,,,,,,,,,,,,,,,3418656.6,,,,,,,,,,
2015-01-20 00:00:00+05:30,70.4323501586914,70.42906799316407,69.3419578552246,,,,,69.64126119670077,,,,,,,,,,,,,,,,3418390.8,,,,,,,,,,
2015-01-21 00:00:00+05:30,69.98896789550781,70.5128189086914,69.70076980590821,,,,,69.69475453497877,,,,,,,,50.83391168999185,,,,,1.6538910780308365,,,3224673.0,,,,,,,,,,
2015-01-22 00:00:00+05:30,69.84938049316406,70.35517120361328,69.94134674072265,,,,,69.71854314393035,,,,,,,,50.167862667713045,,,,,1.7034915705900138,,,3587035.2,,,50.83391168999185,,,,,,,
2015-01-23 00:00:00+05:30,67.8377456665039,69.8001205444336,69.89454650878906,,,,,69.42918968586474,,,,,,,,41.69023056638711,,,,,1.7524800495947441,,,4160331.0,,,50.167862667713045,50.83391168999185,,,,,,
2015-01-27 00:00:00+05:30,67.24657440185547,69.07100372314453,69.71719360351562,,,,,69.09340271909409,,,,,,,,39.57379283058797,,,,,1.7252454873885708,,,4626347.4,,,41.69023056638711,50.167862667713045,50.83391168999185,,,,,
2015-01-28 00:00:00+05:30,67.35330200195312,68.45519409179687,69.44213104248047,,,,,68.82569491645701,,,,,,,,40.16437339972217,,,,,1.6506919913021376,,,4524972.6,,,39.57379283058797,41.69023056638711,50.167862667713045,,,,,
2015-01-29 00:00:00+05:30,67.30403137207031,67.91820678710937,69.21551284790038,69.09152908325196,,,,68.59159283270522,,,71.89635763516318,69.09152908325196,66.28670053134073,0.08119167687059134,0.1813534805962327,39.97015707673872,,,,,1.6096152021776216,,,4553997.6,3886107.0,,40.16437339972217,39.57379283058797,41.69023056638711,50.83391168999185,,,,
2015-01-30 00:00:00+05:30,68.10869598388672,67.5700698852539,68.96262054443359,69.00695762634277,,,,68.51730100981007,,,71.82320058307124,69.00695762634277,66.1907146696143,0.08162200026199673,0.34052128025567674,44.67532446393258,,,,,1.600210709261771,,,4588374.0,3967809.3,,39.97015707673872,40.16437339972217,39.57379283058797,50.167862667713045,,,,
2015-02-02 00:00:00+05:30,69.32389831542969,67.86730041503907,68.83371047973633,68.95276679992676,,,,68.64139290298232,,,71.69997336884381,68.95276679992676,66.20556023100971,0.07968372253685892,0.5675470712144562,50.93047927663944,48.53387174360748,,,,1.6507127449743013,1.6574097389517102,,4732420.2,3988297.5,,44.67532446393258,39.97015707673872,40.16437339972217,41.69023056638711,,,,
2015-02-03 00:00:00+05:30,69.91507720947266,68.4010009765625,68.73600234985352,68.9232078552246,,,,68.83734433475006,,,71.61508293944568,68.9232078552246,66.23133277100352,0.07811229825156864,0.6842339119043964,53.674541312091975,50.42851845417579,,,,1.6483422773537895,1.6555105227295879,,4806906.6,4112781.6,,50.93047927663944,44.67532446393258,39.97015707673872,39.57379283058797,,,,
2015-02-04 00:00:00+05:30,70.16961669921875,68.96426391601562,68.70972900390625,69.02584342956543,,,,69.04230931389908,,,71.74333076817088,69.02584342956543,66.30835609095998,0.07873825812439074,0.7104468442970335,54.84540146551235,51.24003186805622,,,,1.6127115039877786,1.631415328801019,,4968301.8,4193346.3,,53.674541312091975,50.93047927663944,44.67532446393258,40.16437339972217,,,,
2015-02-05 00:00:00+05:30,69.02010345458984,69.30747833251954,68.61284255981445,69.15680618286133,,,,69.0388930278515,,,71.59361131684174,69.15680618286133,66.72000104888092,0.07047188175628362,0.4719504185285039,48.84169415318244,47.54895657314841,,,,1.683434358649143,1.6776732402508219,,5178592.8,4201632.9,,54.84540146551235,53.674541312091975,50.93047927663944,39.97015707673872,,,,
2015-02-06 00:00:00+05:30,67.65709686279297,69.21715850830078,68.39361419677735,69.16748046875,,,,68.82630900245788,69.07788731501653,,71.57587862123222,69.16748046875,66.75908231626778,0.06963960913887385,0.18643398841666792,42.85182573721198,43.63553120141367,,,,1.6886971535532325,1.6814561091582303,,4808775.6,4197905.4,,48.84169415318244,54.84540146551235,53.674541312091975,44.67532446393258,,,,
2015-02-09 00:00:00+05:30,67.65709686279297,68.88379821777343,68.37554931640625,69.13504791259766,,,,68.6464302117402,68.97264357781478,,71.60565701383034,69.13504791259766,66.66443881136497,0.07147197191086326,0.2008933851439144,42.85182573721198,43.63553120141367,,,,1.6689517028340273,1.6686372869832842,,4055202.6,4107766.8,,42.85182573721198,48.84169415318244,54.84540146551235,50.93047927663944,,,,
2015-02-10 00:00:00+05:30,67.70636749267578,68.44205627441406,68.42152862548828,69.06936111450196,,,,68.50180517803798,68.87884534928597,,71.61734726283277,69.06936111450196,66.52137496617115,0.0737805043283027,0.23253511940811009,43.14414757636664,43.81980689276607,,,,1.6582407216615087,1.6615116050516403,14.409062319136208,3516460.8,4071404.1,,42.85182573721198,42.85182573721198,48.84169415318244,53.674541312091975,,,,
2015-02-11 00:00:00+05:30,69.70159149169922,68.34845123291015,68.65635757446289,69.04924430847169,,,,68.68638768783202,68.93978950798325,,71.57045277879708,69.04924430847169,66.5280358381463,0.07302638850215663,0.6293719243976957,53.51393621995603,50.67642584813793,,,,1.7098755407840718,1.6957790614481045,13.418710644763616,3345600.6,3935286.6,,43.14414757636664,42.85182573721198,42.85182573721198,54.84540146551235,,,,
2015-02-12 00:00:00+05:30,69.05294036865234,68.35501861572266,68.8312484741211,69.02338066101075,,,,68.74278040795822,68.94817105321799,,71.53326859241761,69.02338066101075,66.51349272960388,0.07272573169759639,0.5058886508978564,50.301879957662834,48.6496069875534,,,,1.6980009917006638,1.6885339563132595,12.567498303116013,3220471.2,3887234.4,,53.51393621995603,43.14414757636664,42.85182573721198,48.84169415318244,,,,
2015-02-13 00:00:00+05:30,73.96299743652344,69.61619873046875,69.41667861938477,69.18964958190918,,,,69.54589072004518,69.31963967420359,,72.4373819746392,69.18964958190918,65.94191718917916,0.09387913979489759,1.2348739485585856,66.62990704840924,61.03583343763535,,,,1.9526531547017043,1.858752876189544,13.905605332655627,3951874.2,4270124.1,,50.301879957662834,53.51393621995603,43.14414757636664,42.85182573721198,,,,
2015-02-16 00:00:00+05:30,72.0909423828125,70.50296783447266,69.69338302612304,69.26354675292968,,,,69.93743712970169,69.52492135632276,,72.699276343392,69.26354675292968,65.82781716246737,0.09920744032118144,0.9114694645544497,58.709959710817785,55.660970500482186,,,,1.9873649081560207,1.8863654869930009,15.148133288656696,3883152.6,4307786.4,,66.62990704840924,50.301879957662834,53.51393621995603,42.85182573721198,,,,
2015-02-18 00:00:00+05:30,73.23223876953125,71.60814208984375,70.02509918212891,69.38055076599122,,,,70.44432968967547,69.79953746100487,,73.17121114078894,69.38055076599122,65.58989039119349,0.10927155616227309,1.0080497357595068,61.69897407922076,58.02700771493778,,,,1.9949639292915349,1.8962409973292018,16.301909247800545,3812055.6,4309481.1,,58.709959710817785,66.62990704840924,50.301879957662834,43.14414757636664,,,,
2015-02-19 00:00:00+05:30,72.42758178710938,72.15334014892578,70.25089569091797,69.48031234741211,,,,70.74944539697299,69.99420741108669,,73.47592491631691,69.48031234741211,65.4846997785073,0.11501423738356656,0.8688132156047741,58.48442580749699,55.82184219168267,0.708348633334424,-0.030751342449769306,0.7390999757841933,1.9926369610862125,1.8993907771905267,16.96801269512518,3596997.6,4282649.7,,61.69897407922076,58.709959710817785,66.62990704840924,53.51393621995603,,,,
2015-02-20 00:00:00+05:30,73.0023422241211,72.94322052001954,70.6491195678711,69.63098106384277,,,,71.09604490884193,70.2170322120522,,73.90921765729033,69.63098106384277,65.35274447039521,0.12288313414757031,0.8940129404532955,60.08416077984513,57.04611676937261,0.8393370907842979,0.14326634419704412,0.6960707465872538,2.0233189591755014,1.9242857370546091,18.00762207509815,3509485.8,4344039.3,,58.48442580749699,61.69897407922076,58.709959710817785,50.301879957662834,0.708348633334424,,,
2015-02-23 00:00:00+05:30,72.02526092529297,72.55567321777343,71.0859359741211,69.73977508544922,,,,71.23900121906517,70.35097507969967,,74.14351660168292,69.73977508544922,65.33603356921553,0.12629067159559876,0.7594936409662856,56.124840553351,54.357293914565034,0.8544544727455161,0.28550396990673854,0.5689505028387776,2.051223597381642,1.9476046969120788,18.552016181545664,3439230.0,4124002.8,,60.08416077984513,58.48442580749699,61.69897407922076,66.62990704840924,0.8393370907842979,0.708348633334424,,
2015-02-24 00:00:00+05:30,70.12034606933594,72.16155395507812,71.33226089477539,69.85390510559083,,,,71.06690042679914,70.33389144930236,,74.1720366886322,69.85390510559083,65.53577352254945,0.1236332192599429,0.5308514178668741,49.303524857677125,49.57402846424938,0.7046021826644733,0.3693236124582855,0.3352785702061878,2.0994214575684222,1.9846708370589587,17.717010754864774,3576253.2,3815727.9,,56.124840553351,60.08416077984513,58.48442580749699,58.709959710817785,0.8544544727455161,0.8393370907842979,0.708348633334424,
2015-02-25 00:00:00+05:30,69.82476043701172,71.48005828857421,71.54410018920899,69.98281440734863,,,,70.87580196683184,70.29617804098453,,74.13255236760128,69.98281440734863,65.83307644709598,0.11859305732113862,0.48095615050265905,48.32211282328193,48.873322888704465,0.5555874071430509,0.40657637139523856,0.14901103574781233,2.0820086290129907,1.9785265999510264,16.76865745995037,3634779.0,3575619.9,,49.303524857677125,56.124840553351,60.08416077984513,61.69897407922076,0.7046021826644733,0.8544544727455161,0.8393370907842979,
2015-02-26 00:00:00+05:30,69.23357391357422,70.84125671386718,71.49729843139649,70.07682800292969,,,,70.6231514970999,70.21746662413932,,74.06611065518909,70.07682800292969,66.08754535067028,0.11385454410386914,0.39431005987030326,46.3355003614762,47.4644231998925,0.3853462802108254,0.4023303531583559,-0.016984072947530515,2.031823057237097,1.9499972677700481,15.787329777128633,3576399.0,3460999.8,,48.32211282328193,49.303524857677125,56.124840553351,58.48442580749699,0.5555874071430509,0.7046021826644733,0.8544544727455161,0.708348633334424
2015-02-27 00:00:00+05:30,69.36494445800781,70.11377716064453,71.52849884033203,70.17987365722657,,,,70.42958118339342,70.1543168340555,,73.9792917517801,70.17987365722657,66.38045556267303,0.10827657265701836,0.3927560511980829,46.85833047341298,47.8154280395154,0.2580547708573562,0.37347523669815597,-0.11542046584079979,1.99695278469601,1.930646885574421,14.749815534909919,3663447.0,3441959.1,,46.3355003614762,48.32211282328193,49.303524857677125,60.08416077984513,0.3853462802108254,0.5555874071430509,0.7046021826644733,0.8393370907842979
2015-03-02 00:00:00+05:30,72.17304992675781,70.1433349609375,71.34950408935546,70.38309135437012,,,,70.69780714391102,70.30385261870012,,74.1523065332726,70.38309135437012,66.61387617546765,0.10710570128058003,0.737444466212313,56.59322274166308,54.62038143775927,0.37939257418888417,0.3746587041963016,0.004733869992582573,2.0783519080128614,1.9880703915533497,14.907007688974412,3007153.2,3479513.7,,46.85833047341298,46.3355003614762,48.32211282328193,56.124840553351,0.2580547708573562,0.3853462802108254,0.5555874071430509,0.8544544727455161
2015-03-03 00:00:00+05:30,71.4422836303711,70.40772247314453,71.28463821411133,70.48901062011718,,,,70.8123419879818,70.38818084178686,,74.25226814229215,70.48901062011718,66.72575309794222,0.10677572260039508,0.6266552985859664,53.82967186057456,52.7411218021549,0.41183949533015607,0.3820948624230725,0.029744632907083568,2.069482311032466,1.9864564467311583,15.296322500584727,3029970.0,3456561.3,,56.59322274166308,46.85833047341298,46.3355003614762,49.303524857677125,0.37939257418888417,0.2580547708573562,0.3853462802108254,0.7046021826644733
2015-03-04 00:00:00+05:30,70.24349975585938,70.49147033691406,70.98576431274414,70.50543174743652,,,,70.7248277984245,70.37746372431076,,74.26138752053116,70.50543174743652,66.74947597434188,0.10654372805060378,0.4651311134367632,49.5546846246055,49.79039301449005,0.33693806184354,0.373063502307166,-0.03612544046362598,2.1662269583584677,2.0549064908676025,14.607609180009968,3061404.0,3436729.8,,53.82967186057456,56.59322274166308,46.85833047341298,48.32211282328193,0.41183949533015607,0.37939257418888417,0.2580547708573562,0.5555874071430509
2015-03-05 00:00:00+05:30,71.42586517333984,70.92992858886718,70.88559265136719,70.56824417114258,,,,70.83267970225764,70.4551230909055,,74.34161234243626,70.56824417114258,66.7948759998489,0.10694238508024899,0.6136413097351207,53.478947829521616,52.54022243747302,0.3687346009696455,0.3721977220396619,-0.003463121070016395,2.1381777925317005,2.041508021625513,13.968089668047693,3056988.6,3326993.1,,49.5546846246055,53.82967186057456,56.59322274166308,46.3355003614762,0.33693806184354,0.41183949533015607,0.37939257418888417,0.3853462802108254
2015-03-09 00:00:00+05:30,70.78541564941406,71.21402282714844,70.66389999389648,70.6565097808838,,,,70.82540830951247,70.47958920635058,,74.3628865614102,70.6565097808838,66.95013300035738,0.10491253508050229,0.5173897415405186,51.15747165466493,50.9530943278622,0.3383543251459429,0.3654290426609181,-0.0270747175149752,2.128553504881628,2.039695152282902,13.822252197688012,2938005.0,3223745.4,,53.478947829521616,49.5546846246055,53.82967186057456,46.85833047341298,0.3687346009696455,0.33693806184354,0.41183949533015607,0.2580547708573562
2015-03-10 00:00:00+05:30,71.0235366821289,70.98412017822265,70.56372756958008,70.82483177185058,,,,70.8558895976073,70.5198816119638,,74.26743919170855,70.82483177185058,67.38222435199262,0.09721470093844212,0.5288596528799849,51.991908272080146,51.52476010344584,0.32969163501462617,0.3582815611316597,-0.028589926117033537,2.0879460757070825,2.0168548829569537,13.68683168949688,2918658.6,3178944.3,,51.15747165466493,53.478947829521616,49.5546846246055,56.59322274166308,0.3383543251459429,0.3687346009696455,0.33693806184354,0.37939257418888417
2015-03-11 00:00:00+05:30,70.22708129882812,70.74107971191407,70.5744010925293,70.95333099365234,,,,70.75914985933358,70.49819269987967,,74.09180990580583,70.95333099365234,67.81485208149886,0.08846600626640809,0.38429909597100054,48.97790447863888,49.498587767536776,0.2556125550756292,0.3377477599204536,-0.0821352048448244,2.076044722536701,2.012305942402896,13.067933256421341,2773803.0,3175028.1,,51.991908272080146,51.15747165466493,53.478947829521616,53.82967186057456,0.32969163501462617,0.3383543251459429,0.3687346009696455,0.41183949533015607
2015-03-12 00:00:00+05:30,71.70503997802734,71.03338775634765,70.76242904663086,71.15326461791992,,,,70.90467141605569,70.58758879455728,,73.92718151460062,71.15326461791992,68.37934772123921,0.07797019326031299,0.5994578029298008,54.27510351472422,53.092694951722684,0.3125602639475602,0.3327102607258749,-0.020149996778314694,2.0720312229544944,2.01266545602113,12.613482693742936,2843884.8,3239331.9,,48.97790447863888,51.991908272080146,51.15747165466493,49.5546846246055,0.2556125550756292,0.32969163501462617,0.3383543251459429,0.33693806184354
2015-03-13 00:00:00+05:30,70.11213684082031,70.77064208984375,70.85028533935547,71.17379188537598,,,,70.78274301986563,70.5523701313175,,73.910258203718,71.17379188537598,68.43732556703395,0.07689533593345851,0.3060171547810423,48.43813714444089,49.13540041396469,0.22654627831279583,0.31147746424325906,-0.08493118593046323,2.101734565933129,2.035294625956094,11.784635164973915,2932647.6,3254523.3,,54.27510351472422,48.97790447863888,51.991908272080146,53.478947829521616,0.3125602639475602,0.2556125550756292,0.32969163501462617,0.3687346009696455
2015-03-16 00:00:00+05:30,70.2845687866211,70.67047271728515,70.9422477722168,71.23537330627441,69.89701065063477,,,70.70610083013571,70.53253299467332,69.89701065063477,73.8299099004462,71.23537330627441,68.64083671210263,0.07284405131188548,0.3167679496621576,49.07657289622176,49.562700608339156,0.17032993449402056,0.2832479582934114,-0.11291802379939081,2.0442754955754223,2.0001523857165293,11.00225626840894,2794361.4,3228904.2,3490098.72,48.43813714444089,54.27510351472422,48.97790447863888,51.15747165466493,0.22654627831279583,0.3125602639475602,0.2556125550756292,0.3383543251459429
