Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2015-01-01 00:00:00+05:30,69.80013275146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02 00:00:00+05:30,70.40772247314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05 00:00:00+05:30,70.50625610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06 00:00:00+05:30,68.11691284179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07 00:00:00+05:30,66.40084838867188,69.04637451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08 00:00:00+05:30,67.4436264038086,68.5750732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09 00:00:00+05:30,68.30574798583984,68.15467834472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12 00:00:00+05:30,69.02010345458984,67.85744781494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13 00:00:00+05:30,70.10392761230469,68.25485076904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14 00:00:00+05:30,69.5702133178711,68.88872375488282,68.96754913330078,,,,,,,,,,,,,,,,,,,,,3218216.4,,,,,,,,,,
2015-01-15 00:00:00+05:30,70.63763427734375,69.52752532958985,69.05129928588867,,,,,,,,,,,,,,,,,,,,,3347244.6,,,,,,,,,,
2015-01-16 00:00:00+05:30,70.61299896240234,69.98897552490234,69.07182693481445,,,,,69.24384371439616,,,,,,,,,,,,,,,,3244174.8,,,,,,,,,,
2015-01-19 00:00:00+05:30,70.89215850830078,70.36338653564454,69.11041717529297,,,,,69.4974306057661,,,,,,,,,,,,,,,,3418656.6,,,,,,,,,,
2015-01-20 00:00:00+05:30,70.43235778808594,70.42907257080078,69.34196166992187,,,,,69.64126555689222,,,,,,,,,,,,,,,,3418390.8,,,,,,,,,,
2015-01-21 00:00:00+05:30,69.98896789550781,70.51282348632813,69.70077362060547,,,,,69.69475822437154,,,,,,,,50.833876313681145,,,,,1.6538905977088518,,,3224673.0,,,,,,,,,,
2015-01-22 00:00:00+05:30,69.84939575195312,70.35517578125,69.94135055541992,,,,,69.71854861323024,,,,,,,,50.16790093775616,,,,,1.7034911612190382,,,3587035.2,,,50.833876313681145,,,,,,,
2015-01-23 00:00:00+05:30,67.83773803710938,69.80012359619141,69.89454956054688,,,,,69.42919313998088,,,,,,,,41.690186175840545,,,,,1.7524813013006924,,,4160331.0,,,50.16790093775616,50.833876313681145,,,,,,
2015-01-27 00:00:00+05:30,67.2465591430664,69.07100372314453,69.71719512939453,,,,,69.09340329430174,,,,,,,,39.57372956853376,,,,,1.7252471820012794,,,4626347.4,,,41.690186175840545,50.16790093775616,50.833876313681145,,,,,
2015-01-28 00:00:00+05:30,67.3532943725586,68.45519104003907,69.44213180541992,,,,,68.82569422941818,,,,,,,,40.16435085070004,,,,,1.65069355935708,,,4524972.6,,,39.57372956853376,41.690186175840545,50.16790093775616,,,,,
2015-01-29 00:00:00+05:30,67.30403900146484,67.91820526123047,69.2155143737793,69.09153175354004,,,,68.59159342511767,,,71.89636498266174,69.09153175354004,66.28669852441834,0.08119180912436456,0.18135489598521895,39.970195187937186,,,,,1.609616666937846,,,4553997.6,3886107.0,,40.16435085070004,39.57372956853376,41.690186175840545,50.833876313681145,,,,
