,linear_regression,ridge_regression,lasso_regression,random_forest,gradient_boosting,lightgbm,xgboost,svr,lstm,ensemble,Actual,Date
0,0.0001847207704334746,0.0003543799543967094,-0.0023651404617316732,-0.02575568747272365,-0.004625082903751086,-0.004159193604553553,-0.0032124924,0.006168695935838854,-0.026710588,-0.00900092483026266,-0.08911064296093602,
1,0.016718095254706796,0.01065393715680686,-0.0023621573437810984,0.003977154983488267,-0.0017818052477320116,0.011751249198035982,0.0018076814,0.008705562090459478,0.01873407,0.0078240940690641,-0.0533428389162331,
2,0.03222046957958036,0.022463855679219075,-0.00235806355646522,0.015183608346678668,0.011249019523495751,0.013152417691731809,0.01234261,0.007827870640096693,0.03793361,0.018841369677949492,0.0031976838562350006,
3,0.03946504402560996,0.026762671579185646,-0.002353503776357887,0.014561340891434653,0.015067654844378204,0.014666234257848335,0.01785783,0.005457322164133147,0.029131852,0.020425503487249374,0.0053172658394593005,
4,0.04660736313521948,0.030120091033998844,-0.0023483939081265586,0.028208873815639905,0.02408008005461565,0.02337136200479952,0.019758677,0.0006668936646294227,0.02804944,0.026822602166609713,0.0623630824318433,
5,0.0347863039134736,0.020645133587151775,-0.0023442532636684253,0.03380644521642959,0.015634184002647915,0.013002265802179355,0.00919574,-0.0011419766721167423,0.0016777596,0.01828340195597123,-0.0019566578223152,
6,0.03177605388460792,0.017812431068919627,-0.002340108963799662,0.03378393559638668,0.014805634963013592,0.012262097276241835,0.008474061,-0.0013911083416178992,0.004781585,0.017604586248462877,-0.0222531315631064,
7,0.03376392656529852,0.020017508655661684,-0.002334619032081152,0.03624915224518283,0.015634184002647915,0.012095262540542785,0.00919574,-0.004390894303458315,0.013184559,0.019317863609159592,0.006256742674098901,
8,0.02947251658827379,0.01560519052780514,-0.002329047297494768,0.03174351833203776,0.02328254960625183,0.014280714896105306,0.018594192,-0.00231767849490721,0.009808396,0.020678118488218895,0.006421715977666701,
9,0.033032920645179834,0.01692467873970778,-0.0023239713650513205,0.027067669574260378,0.02164035290843078,0.011971151124389538,0.013884135,-0.008705612626884435,0.005492345,0.017667872271877823,-0.0068815597597049,
10,0.04389279915735381,0.024303447929822187,-0.0023186004942346255,0.02837015812553528,0.022546049404773023,0.010839751551906232,0.018139865,-0.003961374763648408,0.027350355,0.02288899894193631,0.0708572224209098,
11,0.04245182433722485,0.02355644447001774,-0.0023130095969413184,0.02937129423263742,0.022546049404773023,0.010839751551906232,0.018594192,-0.0006763157754246054,0.029659867,0.02353357167960771,0.087334557884781,
12,0.03141589504664344,0.016577026789789336,-0.002307394638690844,0.030329365573221332,0.021341644839800323,0.015383748584954017,0.016971748,-0.0016778668457274458,0.014114639,0.020669993280659424,0.0811750156608981,
13,0.02856611317827715,0.013318601264383927,-0.0023022789218025085,0.029989405792669486,0.02064701813982519,0.015232833990468932,0.015142027,-0.003115581244402408,0.00065717177,0.01804597657001474,0.0776623685461515,
14,0.025126114665290904,0.011302786802053353,-0.002297168259824872,0.02202322207190383,0.01888438815419802,0.004934521291795231,0.015142027,-0.004726350789570779,-0.012021451,0.012652922239434084,0.0619231090199803,
15,0.0057453068563733806,-0.0022006090073099617,-0.002292926017928105,0.02196290443618847,0.01521087089479523,-0.002240015984216202,0.0048615914,-0.010330352640387296,-0.033276867,0.00360805416302758,-0.0219821559509766,
16,0.0017755626868239506,-0.002914523213861497,-0.002288869863586859,0.024328025307886258,0.01565212671484871,-0.005185573381044072,0.005471897,-0.010103357528290759,-0.031783402,0.003686121765989945,-0.0201888723357046,
17,-0.0011211629593583328,-0.004507047223409437,-0.002285414014356434,0.023243333364690928,0.01415690967354513,-0.004380909890179955,0.0048615914,-0.007654172400791819,-0.014453302,0.004794025599154601,-0.0582453073024513,
18,0.0006194894035635853,-0.004019301373181256,-0.0022820765356774174,0.027461467170443316,0.01308592334064552,-0.0043199027699326546,0.0048615914,-0.00704032274445456,-0.005761353,0.006523881236331937,-0.0862462548994831,
19,-0.005150997261739973,-0.005469681951409382,-0.002278970147880787,0.028368452715574734,0.01415690967354513,-0.004756740149399136,0.012543224,-0.005008018987157095,-0.0010282684,0.008177118241395038,-0.12189490469982804,
20,-0.0004830833932306115,0.0006273754640812928,-0.0022752692221669067,0.027369610670572617,0.009787576422259763,0.004092656270316637,0.0080014635,-0.0011961117157380748,-0.0022980534,0.009152350214810081,-0.0752799347213813,
21,-0.004589424500755276,-0.0031593023016329045,-0.0022714963308173583,0.022888174267888774,0.009787576422259763,0.0021807620668969287,0.0080014635,-0.0008382791747098362,-0.0039071203,0.007071402567559122,-0.0518090110281725,
22,-0.0076612468159766405,-0.006059719204491401,-0.002267918634217815,0.017898491774905628,0.007684068933407827,0.0039828809366784755,0.0072781267,0.0012605987038355432,0.0065666595,0.0064837306243864645,0.0047549995959257005,
23,-0.0009484824899265204,-0.0015502151429226678,-0.0022636914244139592,0.014862868737941065,0.007684068933407827,0.00315367407272289,0.0072781267,0.0033572920127508004,0.020640254,0.008381951764069416,0.0673040123605326,
24,0.017674108578868954,0.008404317352679186,-0.002258503940326532,0.015518854821186255,0.009581580733407997,0.004197109179675333,0.008774706,0.00347916385115057,0.020455815,0.011692484490570025,0.1173277087315103,
25,0.0083571327713526,-0.0027002412701093957,-0.0022544376124553032,0.016868073137399294,0.010407473510959784,0.006856707308505494,0.008109507,-0.0028282652629964965,-0.005379404,0.007081479004210411,0.0682738060758687,
26,0.0022773526178229355,-0.0050225521055979215,-0.0022505671498408287,0.01633435414414707,0.010407473510959784,0.0072480609960413,0.008109507,-0.0054197416118917305,-0.022929586,0.00436751731126621,0.0379148519305694,
27,0.0004475492302905789,-0.004785970236056274,-0.002247475854712486,0.021454545639298016,0.006916061207408664,-0.005620122214863599,0.005056379,-0.009823334798000167,-0.05745499,-0.0016433624572087177,-0.0468886515975668,
28,-0.005872565360941938,-0.012545470451129902,-0.002244798340578973,0.02090171157857305,0.006296164118708642,-0.006940201851282577,0.005056379,-0.01323183561712462,-0.07235704,-0.005386505669244581,-0.0836625392380119,
29,-0.005823865596508664,-0.011032808784539862,-0.0022418691911109323,0.021547727413479257,0.006296164118708642,-0.005231291974026983,0.005056379,-0.010725366158153114,-0.070352376,-0.004320078868762017,-0.049786613429606295,
30,-0.0005802999203502997,-0.0067514002598721805,-0.0022389892298927253,0.02066349641945916,0.0034514488807321267,-0.005739680105689867,0.0035998202,-0.01008410064514612,-0.06432742,-0.0037891659475459906,-0.0083941491457679,
31,-0.0021285766099850886,-0.008497278472921954,-0.0022359247633895974,0.017131007782777357,0.0034514488807321267,-0.005935378032730344,0.0035998202,-0.009358681021051134,-0.05395379,-0.0037539493442445737,0.0129246360633108,
32,0.006928766302605452,0.0015632552936835973,-0.0022321485926145132,0.01583990822110118,0.006505069051434904,0.0033789605900227033,0.0060905796,-0.007616329163443219,-0.03261282,0.002640165281745137,0.0505402398678442,
33,0.003386051250177351,-0.0003407255068330491,-0.002228058164098802,0.02043089123656575,0.006505069051434904,0.0027791079704887482,0.0060905796,-0.00647502886381646,-0.00896665,0.0054850117638533865,0.0663125103004507,
34,-0.0004004931017187563,-0.004023328700158678,-0.0022250725166040714,0.019363418209636694,0.006942861184283253,0.00413752193848518,0.0065449057,-0.00800801476086172,-0.047125816,0.0009205014280599857,0.0199491533464661,
35,-0.01003822732177367,-0.012784582265031888,-0.0022225348271491525,0.021404067660368224,0.0038892410135804773,-0.003385199576917883,0.004054147,-0.00919522455467307,-0.08126604,-0.00611255239221873,0.010883620507414498,
36,-0.011149180751720625,-0.013913135087654963,-0.0022204367206660925,0.023787822917395087,0.0038892410135804773,-0.0033953413883325905,0.004054147,-0.009637949464619447,-0.0824295,-0.006022456461938528,-0.0206148159781817,
37,-0.01689673845387818,-0.01762916158017356,-0.0022182765651542007,0.02410288576197827,0.0038892410135804773,-0.003551374924341091,0.004054147,-0.012056760088535273,-0.08865432,-0.007691669579733143,-0.0031032941510927,
38,-0.01756014540649091,-0.015534897901520807,-0.0022162217794647124,0.02489225925950187,0.0038892410135804773,-0.003551374924341091,0.004054147,-0.010709224100490067,-0.08797949,-0.007050281627905322,-0.0213338347387147,
39,-0.01594052956020651,-0.013237222150586078,-0.0022141115411959747,0.02463400720322365,0.004330496833633958,-0.004173583890962506,0.0046644513,-0.01042928601375688,-0.072352044,-0.004998778789611736,-0.015181251840059902,
40,-0.016965244207785734,-0.013980975546861188,-0.0022123395244955466,0.02212491070769922,0.0038892410135804773,-0.003979550548557777,0.004054147,-0.009685436195989163,-0.06679769,-0.005184002851284279,-0.0125682893419641,
