iter	Logloss
0	0.6904560202
1	0.6869145198
2	0.6835949417
3	0.6801748587
4	0.676187873
5	0.6714844514
6	0.6678915751
7	0.6649728461
8	0.6605425963
9	0.6576391006
10	0.6529403915
11	0.649233489
12	0.6461505211
13	0.6421893984
14	0.6384270072
15	0.6334628508
16	0.6312426989
17	0.6270037306
18	0.6248736782
19	0.6207366468
20	0.6188536639
21	0.6171803106
22	0.6150803518
23	0.6125808849
24	0.6085121625
25	0.6057519362
26	0.6039188392
27	0.5995499435
28	0.5974736162
29	0.5956985405
30	0.5942505164
31	0.5913808488
32	0.5898252261
33	0.5858444372
34	0.583890042
35	0.5821430055
36	0.5811559874
37	0.5786590042
38	0.5766821831
39	0.5752825765
40	0.5723987386
41	0.5689357354
42	0.5667708835
43	0.5650703009
44	0.563063721
45	0.5613816333
46	0.5588088557
47	0.556946211
48	0.5544163372
49	0.5518577534
