model,feature,importance
Logistic_Regression,Volume,0.06216524713851158
Logistic_Regression,Stock Splits,0.2146758867264083
Logistic_Regression,RSI,0.021661488793618372
Logistic_Regression,MACD,0.13974913226033867
Logistic_Regression,MACD_Signal,0.17375180983983488
Logistic_Regression,Volume_Ratio,0.01751053619547266
Logistic_Regression,Price_Change_5D,0.017021551999269368
Logistic_Regression,Price_Change_20D,0.0010948611593357789
Logistic_Regression,NIFTY50_Return,0.0165221184341769
Logistic_Regression,NIFTY_PHARMA_Return,0.05329889499458863
Logistic_Regression,Is_Month_End,0.02905103260830875
Logistic_Regression,Is_Quarter_End,0.054462411981386745
Logistic_Regression,has_regulatory_review,0.1360772462663801
Logistic_Regression,Return_5D,0.017021551999279197
Logistic_Regression,Price_Above_MA_10,0.08283260858847404
Logistic_Regression,Price_Above_MA_20,0.03992172372938794
Logistic_Regression,Momentum_5D,0.017021551999279197
Logistic_Regression,Momentum_20D,0.0010948611593377907
Logistic_Regression,High_Volume,0.06146262370105125
Logistic_Regression,Sentiment_Change,0.05402500615126175
Logistic_Regression,Sentiment_MA_3,0.064268449197433
Logistic_Regression,Is_Monday,0.05971098803630502
Logistic_Regression,RSI_Overbought,0.00168028776127124
Logistic_Regression,MACD_Positive,0.08611243147230954
Logistic_Regression,Sentiment_Volume_Signal,0.17967372470265106
Random_Forest,Volume,0.08189097185713225
Random_Forest,Stock Splits,0.0
Random_Forest,RSI,0.07285298248568563
Random_Forest,MACD,0.09611335650764259
Random_Forest,MACD_Signal,0.07092205177043302
Random_Forest,Volume_Ratio,0.0743626176741405
Random_Forest,Price_Change_5D,0.06847815611560243
Random_Forest,Price_Change_20D,0.07644282573216268
Random_Forest,NIFTY50_Return,0.08375529481095605
Random_Forest,NIFTY_PHARMA_Return,0.09337174024310903
Random_Forest,Is_Month_End,0.003025251725412931
Random_Forest,Is_Quarter_End,0.001024907683575829
Random_Forest,has_regulatory_review,0.0
Random_Forest,Return_5D,0.07440303773559061
Random_Forest,Price_Above_MA_10,0.0035305212511200974
Random_Forest,Price_Above_MA_20,0.003611396097401401
Random_Forest,Momentum_5D,0.06510818190207472
Random_Forest,Momentum_20D,0.0851697246377173
Random_Forest,High_Volume,0.0027101261106080164
Random_Forest,Sentiment_Change,0.012824315572369354
Random_Forest,Sentiment_MA_3,0.014901574118207877
Random_Forest,Is_Monday,0.0070642829777136824
Random_Forest,RSI_Overbought,0.0038513220016114895
Random_Forest,MACD_Positive,0.004585360989732567
Random_Forest,Sentiment_Volume_Signal,0.0
LightGBM,Volume,159.0
LightGBM,Stock Splits,0.0
LightGBM,RSI,178.0
LightGBM,MACD,146.0
LightGBM,MACD_Signal,147.0
LightGBM,Volume_Ratio,214.0
LightGBM,Price_Change_5D,163.0
LightGBM,Price_Change_20D,122.0
LightGBM,NIFTY50_Return,160.0
LightGBM,NIFTY_PHARMA_Return,218.0
LightGBM,Is_Month_End,7.0
LightGBM,Is_Quarter_End,1.0
LightGBM,has_regulatory_review,0.0
LightGBM,Return_5D,0.0
LightGBM,Price_Above_MA_10,2.0
LightGBM,Price_Above_MA_20,2.0
LightGBM,Momentum_5D,0.0
LightGBM,Momentum_20D,0.0
LightGBM,High_Volume,0.0
LightGBM,Sentiment_Change,30.0
LightGBM,Sentiment_MA_3,39.0
LightGBM,Is_Monday,9.0
LightGBM,RSI_Overbought,0.0
LightGBM,MACD_Positive,0.0
LightGBM,Sentiment_Volume_Signal,0.0
XGBoost,Volume,0.06279557198286057
XGBoost,Stock Splits,0.0
XGBoost,RSI,0.061906274408102036
XGBoost,MACD,0.07304124534130096
XGBoost,MACD_Signal,0.0651739090681076
XGBoost,Volume_Ratio,0.06986884772777557
XGBoost,Price_Change_5D,0.06677397340536118
XGBoost,Price_Change_20D,0.06407708674669266
XGBoost,NIFTY50_Return,0.0642770528793335
XGBoost,NIFTY_PHARMA_Return,0.06595322489738464
XGBoost,Is_Month_End,0.04974725469946861
XGBoost,Is_Quarter_End,0.004098551347851753
XGBoost,has_regulatory_review,0.0
XGBoost,Return_5D,0.0
XGBoost,Price_Above_MA_10,0.06881887465715408
XGBoost,Price_Above_MA_20,0.07953137159347534
XGBoost,Momentum_5D,0.0
XGBoost,Momentum_20D,0.0
XGBoost,High_Volume,0.0
XGBoost,Sentiment_Change,0.06286746263504028
XGBoost,Sentiment_MA_3,0.05779119208455086
XGBoost,Is_Monday,0.08327817916870117
XGBoost,RSI_Overbought,0.0
XGBoost,MACD_Positive,0.0
XGBoost,Sentiment_Volume_Signal,0.0
