model,feature,importance
random_forest_model,ADX,0.028568469286211342
random_forest_model,Support_Distance_10,0.031637970837397174
random_forest_model,WILLIAMS_R,0.02275579415549787
random_forest_model,Momentum_Strength_5,0.028433011429544432
random_forest_model,Volume_Lag_1,0.025539435687103648
random_forest_model,ROC_10,0.025942254401029777
random_forest_model,Volume_SMA_20,0.03055405410294544
random_forest_model,CCI,0.02766639905904426
random_forest_model,Daily_Return,0.026645135294648088
random_forest_model,RSI_14_Lag_2,0.024385315659788985
random_forest_model,VPT,0.0274085768300254
random_forest_model,Volume_Ratio_10,0.02833656296911406
random_forest_model,Momentum_Strength_3,0.027082688820336494
random_forest_model,RSI_14_Lag_3,0.02541677151696933
random_forest_model,Pharma_Return,0.029663640362262135
random_forest_model,PLUS_DI,0.02741074420751282
random_forest_model,Volatility_Ratio_20,0.03590261021385969
random_forest_model,Volume_Ratio_5,0.032752622840824024
random_forest_model,avg_priority,0.0006071174334110764
random_forest_model,RSI_14,0.02609321610283237
random_forest_model,Volatility_30,0.029820202948206406
random_forest_model,Sector_Relative_Return,0.024935185485942646
random_forest_model,BB_Width,0.03187788747090845
random_forest_model,Volume_Lag_8,0.029924572039010597
random_forest_model,STOCH_K,0.02211082666581106
random_forest_model,Correlation_60D,0.01953101571098617
random_forest_model,Return_1D_Lag_8,0.029033226990205396
random_forest_model,Return_1D_Lag_13,0.026547480347102748
random_forest_model,Volume_SMA_10,0.025717616288198394
random_forest_model,BB_Position,0.023435096216387327
random_forest_model,Volume_Lag_13,0.027293694000228075
random_forest_model,Volume_Lag_3,0.02969055329840917
random_forest_model,has_clinical_trials,0.0
random_forest_model,ROC_20,0.024621951328257133
random_forest_model,Volatility_20,0.03772570003337881
random_forest_model,Momentum_Strength_21,0.028336588854654465
random_forest_model,Nifty_Return,0.03090165337030682
random_forest_model,Volatility_10,0.02569435774164795
lightgbm_model,ADX,258.0
lightgbm_model,Support_Distance_10,245.0
lightgbm_model,WILLIAMS_R,218.0
lightgbm_model,Momentum_Strength_5,325.0
lightgbm_model,Volume_Lag_1,280.0
lightgbm_model,ROC_10,223.0
lightgbm_model,Volume_SMA_20,272.0
lightgbm_model,CCI,206.0
lightgbm_model,Daily_Return,205.0
lightgbm_model,RSI_14_Lag_2,169.0
lightgbm_model,VPT,224.0
lightgbm_model,Volume_Ratio_10,278.0
lightgbm_model,Momentum_Strength_3,372.0
lightgbm_model,RSI_14_Lag_3,191.0
lightgbm_model,Pharma_Return,328.0
lightgbm_model,PLUS_DI,248.0
lightgbm_model,Volatility_Ratio_20,287.0
lightgbm_model,Volume_Ratio_5,295.0
lightgbm_model,avg_priority,5.0
lightgbm_model,RSI_14,174.0
lightgbm_model,Volatility_30,199.0
lightgbm_model,Sector_Relative_Return,303.0
lightgbm_model,BB_Width,247.0
lightgbm_model,Volume_Lag_8,316.0
lightgbm_model,STOCH_K,187.0
lightgbm_model,Correlation_60D,124.0
lightgbm_model,Return_1D_Lag_8,295.0
lightgbm_model,Return_1D_Lag_13,352.0
lightgbm_model,Volume_SMA_10,223.0
lightgbm_model,BB_Position,135.0
lightgbm_model,Volume_Lag_13,343.0
lightgbm_model,Volume_Lag_3,294.0
lightgbm_model,has_clinical_trials,0.0
lightgbm_model,ROC_20,184.0
lightgbm_model,Volatility_20,265.0
lightgbm_model,Momentum_Strength_21,271.0
lightgbm_model,Nifty_Return,284.0
lightgbm_model,Volatility_10,162.0
xgboost_model,ADX,0.028139088302850723
xgboost_model,Support_Distance_10,0.032341137528419495
xgboost_model,WILLIAMS_R,0.028337687253952026
xgboost_model,Momentum_Strength_5,0.0249475110322237
xgboost_model,Volume_Lag_1,0.023675234988331795
xgboost_model,ROC_10,0.027568351477384567
xgboost_model,Volume_SMA_20,0.026633182540535927
xgboost_model,CCI,0.02663559466600418
xgboost_model,Daily_Return,0.024805229157209396
xgboost_model,RSI_14_Lag_2,0.027628086507320404
xgboost_model,VPT,0.023982828482985497
xgboost_model,Volume_Ratio_10,0.02520594373345375
xgboost_model,Momentum_Strength_3,0.026036445051431656
xgboost_model,RSI_14_Lag_3,0.025838572531938553
xgboost_model,Pharma_Return,0.026157952845096588
xgboost_model,PLUS_DI,0.02775975503027439
xgboost_model,Volatility_Ratio_20,0.03021744079887867
xgboost_model,Volume_Ratio_5,0.028366349637508392
xgboost_model,avg_priority,0.02768932282924652
xgboost_model,RSI_14,0.031776852905750275
xgboost_model,Volatility_30,0.02871355600655079
xgboost_model,Sector_Relative_Return,0.025422338396310806
xgboost_model,BB_Width,0.029918598011136055
xgboost_model,Volume_Lag_8,0.027079075574874878
xgboost_model,STOCH_K,0.02544073760509491
xgboost_model,Correlation_60D,0.023271892219781876
xgboost_model,Return_1D_Lag_8,0.024660810828208923
xgboost_model,Return_1D_Lag_13,0.02830350771546364
xgboost_model,Volume_SMA_10,0.028123624622821808
xgboost_model,BB_Position,0.026916109025478363
xgboost_model,Volume_Lag_13,0.025006989017128944
xgboost_model,Volume_Lag_3,0.027918094769120216
xgboost_model,has_clinical_trials,0.0
xgboost_model,ROC_20,0.023708421736955643
xgboost_model,Volatility_20,0.034422617405653
xgboost_model,Momentum_Strength_21,0.025072500109672546
xgboost_model,Nifty_Return,0.027136242017149925
xgboost_model,Volatility_10,0.02514233998954296
